Time,AccelX_g,AccelY_g,AccelZ_g,GyroX_deg_per_s,GyroY_deg_per_s,GyroZ_deg_per_s,AngleX_deg,AngleY_deg,AngleZ_deg,MagX_uT,MagY_uT,MagZ_uT
 14:03:08.609, -0.094, 0.000, -1.002, -0.671, -0.427, -0.732, 179.149, 5.592, 21.088, 24.017, -63.742, 12.433,
 14:03:08.719, -0.093, -0.001, -1.003, -0.610, -0.305, -0.732, 179.149, 5.598, 21.077, 24.042, -63.950, 12.492,
 14:03:08.813, -0.090, -0.001, -1.002, -0.610, -0.122, -0.793, 179.143, 5.614, 21.066, 24.083, -64.042, 12.517,
 14:03:08.907, -0.091, 0.000, -1.002, -0.610, -0.183, -0.793, 179.143, 5.614, 21.055, 24.117, -63.983, 12.483,
 14:03:09.016, -0.091, 0.000, -1.002, -0.671, -0.061, -0.854, 179.143, 5.609, 21.055, 24.142, -64.058, 12.758,
 14:03:09.108, -0.093, 0.000, -1.002, -0.671, -0.854, -0.549, 179.138, 5.636, 21.039, 24.292, -64.000, 12.492,
 14:03:09.218, -0.093, -0.001, -1.002, -0.549, -0.244, -0.793, 179.143, 5.630, 21.033, 24.242, -64.092, 12.433,
 14:03:09.310, -0.092, 0.000, -1.003, -0.610, -0.183, -0.793, 179.143, 5.636, 21.028, 24.283, -63.967, 12.467,
 14:03:09.405, -0.093, -0.001, -1.003, -0.671, -0.427, -0.793, 179.143, 5.603, 21.044, 24.358, -63.925, 12.692,
 14:03:09.514, -0.094, 0.000, -1.003, -0.793, -0.244, -0.732, 179.132, 5.630, 21.044, 24.333, -63.983, 12.517,
 14:03:09.609, -0.091, 0.000, -1.002, -0.610, 0.183, -0.793, 179.127, 5.609, 21.044, 24.200, -63.933, 12.633,
 14:03:09.703, -0.099, 0.001, -1.002, -0.671, -0.183, -0.793, 179.127, 5.587, 21.050, 24.217, -63.883, 12.442,
 14:03:09.814, -0.084, -0.005, -1.004, -0.549, -0.122, -0.793, 179.121, 5.576, 21.050, 24.292, -63.908, 12.425,
 14:03:09.905, -0.096, 0.004, -1.003, -0.610, -0.610, -0.488, 179.121, 5.609, 21.055, 24.325, -63.892, 12.658,
 14:03:10.013, -0.091, -0.003, -1.004, -0.610, -0.732, -0.793, 179.116, 5.614, 21.039, 24.158, -63.942, 12.608,
 14:03:10.106, -0.093, -0.001, -1.002, -0.671, -0.549, -0.549, 179.116, 5.620, 21.044, 24.217, -63.808, 12.575,
 14:03:10.199, -0.095, 0.001, -1.004, -0.610, -0.061, -0.793, 179.121, 5.620, 21.039, 24.233, -63.875, 12.250,
 14:03:10.309, -0.090, -0.005, -1.003, -0.549, -0.122, -0.549, 179.116, 5.598, 21.039, 24.108, -64.008, 12.575,
 14:03:10.401, -0.095, 0.002, -1.004, -0.549, -0.244, -0.793, 179.121, 5.603, 21.028, 24.158, -63.917, 12.667,
 14:03:10.512, -0.090, -0.002, -1.003, -0.671, -0.427, -0.671, 179.121, 5.630, 21.022, 24.167, -63.808, 12.583,
 14:03:10.606, -0.097, 0.000, -1.003, -0.549, 0.183, -0.549, 179.121, 5.647, 21.011, 24.317, -63.792, 12.575,
 14:03:10.700, -0.094, 0.004, -1.004, -0.793, -1.038, 0.061, 179.116, 5.652, 21.000, 24.167, -63.817, 12.600,
 14:03:10.808, -0.093, 0.000, -1.002, -0.488, 0.183, 3.662, 179.094, 5.641, 20.693, 24.100, -63.942, 12.450,
 14:03:10.901, -0.096, 0.000, -1.004, -0.305, 0.488, 2.380, 179.066, 5.630, 20.490, 23.975, -63.867, 12.442,
 14:03:11.009, -0.149, 0.000, -1.001, -1.465, 0.000, -1.404, 179.055, 5.636, 20.479, 23.867, -63.933, 12.283,
 14:03:11.103, -0.102, 0.016, -1.002, -0.610, -1.587, 0.000, 179.077, 5.658, 20.462, 23.867, -64.017, 12.433,
 14:03:11.197, -0.096, 0.000, -1.001, -0.488, 0.183, -0.488, 179.055, 5.696, 20.380, 23.808, -64.033, 12.150,
 14:03:11.308, -0.094, 0.003, -1.000, -0.549, -0.671, -0.793, 179.055, 5.691, 20.314, 23.758, -63.992, 12.200,
 14:03:11.401, -0.310, 0.004, -1.006, -0.366, -1.099, 1.343, 179.039, 5.696, 20.078, 23.700, -64.058, 12.083,
 14:03:11.508, -0.164, -0.031, -0.977, -0.549, -3.906, 0.366, 179.044, 5.729, 19.946, 23.542, -63.933, 11.917,
