xvalue,yvalue,time
0.0,0.0,2024-07-19 02:03:08.569
-0.0017656097560975288,-0.0017656097560975288,2024-07-19 02:03:08.671
-0.00706243902439023,-0.0017656097560975288,2024-07-19 02:03:08.778
-0.00706243902439023,-0.04237463414634143,2024-07-19 02:03:08.884
-0.00882804878048776,-0.09181170731707315,2024-07-19 02:03:08.987
-0.01412487804878046,-0.13595195121951217,2024-07-19 02:03:09.090
-0.02648414634146339,-0.1800921951219512,2024-07-19 02:03:09.197
-0.04767146341463414,-0.23129487804878046,2024-07-19 02:03:09.291
-0.06532756097560971,-0.2877943902439024,2024-07-19 02:03:09.406
-0.08298365853658533,-0.34429390243902436,2024-07-19 02:03:09.510
-0.08651487804878044,-0.4025590243902438,2024-07-19 02:03:09.617
-0.08474926829268287,-0.4484648780487804,2024-07-19 02:03:09.721
-0.08298365853658533,-0.48907390243902427,2024-07-19 02:03:09.825
-0.08298365853658533,-0.5208548780487804,2024-07-19 02:03:09.930
-0.07945243902439023,-0.5614639024390243,2024-07-19 02:03:10.034
-0.0759212195121951,-0.6020729268292682,2024-07-19 02:03:10.139
-0.06532756097560971,-0.6214946341463413,2024-07-19 02:03:10.241
-0.04943707317073166,-0.6444475609756096,2024-07-19 02:03:10.346
-0.033546585365853615,-0.6656348780487804,2024-07-19 02:03:10.453
-0.015890487804878044,-0.6868221951219511,2024-07-19 02:03:10.559
-0.00706243902439023,-0.6762285365853657,2024-07-19 02:03:10.663
0.0017656097560975288,-0.6921190243902435,2024-07-19 02:03:10.769
-0.05826512195121948,-0.7168375609756096,2024-07-19 02:03:10.874
-0.10063975609756091,-0.7221343902439022,2024-07-19 02:03:10.976
-0.10417097560975602,-0.7221343902439022,2024-07-19 02:03:11.085
-0.07062439024390241,-0.7221343902439022,2024-07-19 02:03:11.187
0.035312195121951204,-0.7733370731707314,2024-07-19 02:03:11.293
0.1430143902439024,-0.8245397560975606,2024-07-19 02:03:11.395
0.2542478048780487,-0.8651487804878045,2024-07-19 02:03:11.507
0.3372314634146341,-0.9075234146341462,2024-07-19 02:03:11.610
0.4184495121951219,-0.9710853658536583,2024-07-19 02:03:11.707
0.49790195121951214,-1.0364129268292679,2024-07-19 02:03:11.815
0.550870243902439,-1.1070373170731704,2024-07-19 02:03:11.933
0.6038385365853658,-1.1758960975609754,2024-07-19 02:03:12.024
0.6462131707317074,-1.2447548780487803,2024-07-19 02:03:12.127
0.6956502439024391,-1.3224417073170733,2024-07-19 02:03:12.234
0.7380248780487806,-1.3860036585365854,2024-07-19 02:03:12.335
0.7803995121951219,-1.4425031707317073,2024-07-19 02:03:12.445
0.824539756097561,-1.4866434146341463,2024-07-19 02:03:12.548
0.8739768292682928,-1.5343148780487805,2024-07-19 02:03:12.646
0.9269451219512197,-1.5749239024390245,2024-07-19 02:03:12.754
0.981679024390244,-1.6137673170731706,2024-07-19 02:03:12.860
1.0893812195121952,-1.6773292682926828,2024-07-19 02:03:12.957
1.2076770731707318,-1.7391256097560974,2024-07-19 02:03:13.070
1.333035365853659,-1.8397653658536584,2024-07-19 02:03:13.173
1.4636904878048782,-1.9404051219512193,2024-07-19 02:03:13.280
1.5996424390243904,-2.0798882926829267,2024-07-19 02:03:13.386
1.740891219512195,-2.2264339024390245,2024-07-19 02:03:13.491
1.894499268292683,-2.3976980487804878,2024-07-19 02:03:13.600
2.0339824390243906,-2.560134146341463,2024-07-19 02:03:13.699
2.1769968292682926,-2.7137421951219505,2024-07-19 02:03:13.807
2.2970582926829266,-2.826741219512195,2024-07-19 02:03:13.908
2.411822926829268,-2.960927560975609,2024-07-19 02:03:14.013
2.586618292682927,-3.1074731707317067,2024-07-19 02:03:14.123
2.763179268292683,-3.248721951219512,2024-07-19 02:03:14.221
2.9432714634146344,-3.393501951219512,2024-07-19 02:03:14.326
3.123363658536585,-3.540047560975609,2024-07-19 02:03:14.435
3.3122839024390243,-3.6671714634146335,2024-07-19 02:03:14.543
3.506500975609756,-3.7960609756097554,2024-07-19 02:03:14.641
3.6971868292682926,-3.93024731707317,2024-07-19 02:03:14.750
3.8931695121951218,-4.062668048780487,2024-07-19 02:03:14.856
4.05384,-4.203916829268292,2024-07-19 02:03:14.966
4.202151219512195,-4.369884146341462,2024-07-19 02:03:15.062
4.352228048780487,-4.537617073170731,2024-07-19 02:03:15.177
4.50230487804878,-4.705349999999999,2024-07-19 02:03:15.262
4.65414731707317,-4.874848536585365,2024-07-19 02:03:15.383
4.804224146341463,-5.031987804878049,2024-07-19 02:03:15.480
4.954300975609756,-5.189127073170732,2024-07-19 02:03:15.579
5.104377804878049,-5.346266341463415,2024-07-19 02:03:15.690
5.254454634146342,-5.503405609756099,2024-07-19 02:03:15.785
5.404531463414634,-5.660544878048781,2024-07-19 02:03:15.898
5.552842682926829,-5.82121536585366,2024-07-19 02:03:16.004
